iter	Passed	Remaining
541	527	446
542	528	444
543	529	443
544	529	442
545	530	441
546	531	439
547	531	438
548	532	437
549	533	436
550	534	435
551	535	434
552	535	432
553	536	431
554	537	430
555	537	429
556	538	428
557	539	427
558	540	426
559	540	424
560	541	423
561	542	422
562	542	421
563	543	420
564	544	418
565	544	417
566	545	416
567	545	415
568	546	414
569	547	412
570	548	411
571	548	410
572	549	409
573	550	408
574	550	407
575	551	405
576	551	404
577	552	403
578	553	402
579	553	401
580	554	400
581	555	398
582	556	397
583	556	396
584	557	395
585	558	394
586	558	393
587	559	392
588	560	390
589	560	389
590	561	388
591	562	387
592	563	386
593	563	385
594	564	384
595	564	382
596	565	381
597	566	380
598	566	379
599	567	378
600	567	377
601	568	375
602	569	374
603	570	373
604	570	372
605	571	371
606	571	370
607	572	369
608	573	368
609	573	366
610	574	365
611	575	364
612	575	363
613	576	362
614	577	361
615	577	360
616	578	359
617	579	357
618	579	356
619	580	355
620	581	354
621	581	353
622	582	352
623	582	351
624	583	350
625	584	349
626	585	348
627	585	346
628	586	345
629	586	344
630	587	343
631	588	342
632	588	341
633	589	340
634	590	339
635	590	338
636	591	337
637	592	335
638	592	334
639	593	333
640	594	332
641	594	331
642	595	330
643	595	329
644	596	328
645	597	327
646	597	326
647	598	325
648	599	324
649	599	322
650	600	321
651	601	320
652	601	319
653	602	318
654	603	317
655	603	316
656	604	315
657	604	314
658	605	313
659	606	312
660	606	311
661	607	310
662	608	309
663	608	308
664	609	306
665	609	305
666	610	304
667	611	303
668	611	302
669	612	301
670	613	300
671	613	299
672	614	298
673	615	297
674	615	296
675	616	295
676	617	294
677	617	293
678	618	292
679	619	291
680	619	290
681	620	289
682	621	288
683	622	287
684	622	286
685	623	285
686	624	284
687	625	283
688	625	282
689	626	281
690	627	280
691	628	279
692	629	278
693	629	277
694	630	276
695	631	275
696	632	274
697	632	273
698	633	272
699	634	271
700	635	270
701	635	269
702	636	268
703	637	267
704	638	266
705	638	265
706	639	264
707	640	263
708	640	262
709	641	261
710	642	261
711	642	259
712	643	258
713	644	257
714	644	256
715	645	255
716	645	254
717	646	253
718	647	252
719	647	251
720	648	250
721	649	249
722	649	248
723	650	247
724	651	246
725	651	245
726	652	244
727	652	243
728	653	242
729	654	241
730	654	240
731	655	239
732	655	238
733	656	237
734	657	236
735	657	235
736	658	234
737	658	233
738	659	232
739	660	231
740	660	230
741	661	229
742	661	228
743	662	227
744	662	226
745	663	225
746	664	224
747	664	223
748	665	222
749	665	221
750	666	220
751	666	219
752	667	218
753	668	217
754	668	216
755	669	215
756	669	215
757	670	214
758	670	213
759	671	212
760	672	211
761	672	210
762	673	209
763	673	208
764	674	207
765	675	206
766	675	205
767	676	204
768	676	203
769	677	202
770	678	201
771	678	200
772	679	199
773	679	198
774	680	197
775	681	196
776	681	195
777	682	194
778	682	193
779	683	192
780	684	191
781	684	190
782	685	189
783	685	188
784	686	187
785	686	187
786	687	186
787	688	185
788	688	184
789	689	183
790	689	182
791	690	181
792	691	180
793	691	179
794	692	178
795	692	177
796	693	176
797	693	175
798	694	174
799	695	173
800	695	172
801	696	171
802	696	170
803	697	170
804	698	169
805	698	168
806	699	167
807	699	166
808	700	165
809	700	164
810	701	163
811	702	162
812	702	161
813	703	160
814	703	159
815	704	158
816	704	157
817	705	156
818	706	156
819	706	155
820	707	154
821	708	153
822	708	152
823	709	151
824	709	150
825	710	149
826	711	148
827	711	147
828	712	146
829	712	145
830	713	145
831	713	144
832	714	143
833	714	142
834	715	141
835	716	140
836	716	139
837	717	138
838	717	137
839	718	136
840	719	135
841	719	135
842	720	134
843	720	133
844	721	132
845	722	131
846	722	130
847	723	129
848	723	128
849	724	127
850	725	126
851	725	126
852	726	125
853	726	124
854	727	123
855	728	122
856	728	121
857	729	120
858	729	119
859	730	118
860	730	117
861	731	117
862	732	116
863	732	115
864	733	114
865	733	113
866	734	112
867	735	111
868	735	110
869	736	110
870	737	109
871	737	108
872	738	107
873	738	106
874	739	105
875	740	104
876	740	103
877	741	103
878	742	102
879	742	101
880	743	100
881	744	99
882	744	98
883	745	97
884	745	96
885	746	96
886	747	95
887	747	94
888	748	93
889	748	92
890	749	91
891	750	90
892	750	89
893	751	89
894	751	88
895	752	87
896	753	86
897	753	85
898	754	84
899	754	83
900	755	83
901	756	82
902	756	81
903	757	80
904	757	79
905	758	78
906	759	77
907	759	76
908	760	76
909	760	75
910	761	74
911	762	73
912	762	72
913	763	71
914	763	70
915	764	70
916	764	69
917	765	68
918	766	67
919	766	66
920	767	65
921	767	64
922	768	64
923	769	63
924	769	62
925	770	61
926	770	60
927	771	59
928	772	59
929	772	58
930	773	57
931	774	56
932	774	55
933	775	54
934	776	53
935	776	53
936	777	52
937	777	51
938	778	50
939	779	49
940	779	48
941	780	48
942	781	47
943	781	46
944	782	45
945	782	44
946	783	43
947	784	43
948	784	42
949	785	41
950	785	40
951	786	39
952	786	38
953	787	37
954	788	37
955	788	36
956	789	35
957	789	34
958	790	33
959	791	32
960	791	32
961	792	31
962	792	30
963	793	29
964	793	28
965	794	27
966	795	27
967	795	26
968	796	25
969	796	24
970	797	23
971	798	22
972	798	22
973	799	21
974	799	20
975	800	19
976	801	18
977	801	18
978	802	17
979	802	16
980	803	15
981	803	14
982	804	13
983	805	13
984	805	12
985	806	11
986	806	10
987	807	9
988	808	8
989	808	8
990	809	7
991	809	6
992	810	5
993	811	4
994	811	4
995	812	3
996	812	2
997	813	1
998	813	0
999	814	0
